id numBacktracks numAssignments avgtime
PE1.txt
16 1 5 0.026801705360412598
27 3 6 0.029026556015014648
22 0 3 0.029132080078125
25 3 6 0.029331207275390625
20 0 3 0.029404854774475096
91 3 4 0.030712175369262695
93 3 4 0.030828428268432618
92 0 1 0.030959439277648926
94 0 1 0.030980515480041503
15 5 9 0.030987811088562012
13 6 11 0.03126397132873535
14 1 6 0.03131327629089355
79 3 4 0.031891679763793944
81 3 4 0.0318922758102417
80 0 1 0.03201935291290283
19 4 7 0.03216092586517334
21 4 7 0.03217062950134277
7 6 10 0.03217780590057373
8 1 5 0.03293275833129883
82 0 1 0.03304717540740967
26 1 4 0.034099030494689944
10 1 5 0.034201192855834964
28 1 4 0.0345034122467041
58 0 1 0.03494186401367187
57 3 4 0.03532693386077881
219 3 4 0.035451436042785646
56 0 1 0.035471343994140626
55 3 4 0.03551745414733887
217 3 4 0.035577917098999025
220 0 1 0.03571033477783203
218 0 1 0.035798144340515134
44 0 1 0.0361781120300293
45 3 4 0.036333656311035155
43 3 4 0.03639960289001465
280 0 1 0.03715407848358154
18 1 6 0.03715965747833252
183 3 4 0.037306571006774904
46 0 1 0.037384963035583495
181 3 4 0.037464475631713866
279 3 4 0.03747513294219971
277 3 4 0.03750441074371338
182 0 1 0.0376209020614624
267 3 4 0.03764026165008545
75 3 4 0.03768379688262939
278 0 1 0.037687039375305174
184 0 1 0.03772461414337158
268 0 1 0.03772666454315186
266 0 1 0.03786804676055908
265 3 4 0.0378986120223999
24 1 4 0.037967681884765625
9 5 9 0.03800978660583496
74 0 1 0.03812727928161621
271 3 4 0.03836114406585693
73 3 4 0.03842520713806152
76 0 1 0.03843114376068115
87 3 4 0.03848233222961426
85 3 4 0.03865506649017334
88 0 1 0.03887152671813965
259 3 4 0.03891124725341797
261 3 4 0.03891510963439941
163 3 4 0.03891522884368896
165 3 4 0.0390052318572998
164 0 1 0.039059686660766604
272 0 1 0.03910360336303711
166 0 1 0.03911008834838867
262 0 1 0.03911974430084229
30 1 4 0.03915255069732666
260 0 1 0.039222121238708496
273 3 4 0.0394406795501709
86 0 1 0.039475107192993165
274 0 1 0.03951566219329834
84 1 2 0.0417771577835083
83 1 2 0.041861224174499514
211 3 4 0.0421889066696167
59 1 2 0.042200350761413576
213 3 4 0.04230220317840576
212 0 1 0.04240729808807373
95 1 2 0.04248049259185791
96 1 2 0.042487931251525876
60 1 2 0.04250411987304688
235 3 4 0.04301695823669434
177 3 4 0.04335951805114746
178 0 1 0.04360837936401367
236 0 1 0.044003963470458984
238 0 1 0.044035911560058594
237 3 4 0.04416525363922119
199 3 4 0.04489412307739258
200 0 1 0.04498696327209473
202 0 1 0.04503767490386963
47 1 2 0.045058465003967284
201 3 4 0.045061135292053224
48 1 2 0.04519908428192139
249 3 4 0.045405459403991696
248 0 1 0.045578956604003906
77 1 2 0.045689725875854494
253 3 4 0.04569082260131836
12 1 6 0.04571301937103271
255 3 4 0.04578652381896973
254 0 1 0.045867109298706056
256 0 1 0.04587714672088623
250 0 1 0.045893383026123044
78 1 2 0.04631459712982178
327 3 4 0.04643027782440186
326 0 1 0.046623730659484865
325 3 4 0.04703340530395508
320 0 1 0.04713013172149658
90 1 2 0.04725964069366455
363 3 4 0.04738273620605469
321 3 4 0.04739582538604736
362 0 1 0.04742085933685303
361 3 4 0.04747140407562256
364 0 1 0.04747934341430664
328 0 1 0.04752993583679199
89 1 2 0.047711658477783206
319 3 4 0.04800138473510742
322 0 1 0.048061490058898926
357 3 4 0.04837298393249512
343 3 4 0.04839944839477539
355 3 4 0.04845404624938965
356 0 1 0.04858109951019287
358 0 1 0.04858837127685547
129 3 5 0.04900479316711426
380 0 1 0.04909522533416748
247 3 4 0.04923768043518066
345 3 4 0.049647164344787595
379 3 4 0.04992518424987793
382 0 1 0.05007359981536865
346 0 1 0.05007476806640625
127 3 5 0.050179553031921384
381 3 4 0.05022099018096924
135 3 5 0.0509474515914917
269 1 2 0.05119762420654297
270 1 2 0.05165741443634033
282 1 2 0.05199737548828125
221 1 2 0.05203254222869873
222 1 2 0.05211095809936524
281 1 2 0.05231385231018067
133 3 5 0.05232374668121338
167 1 2 0.052413129806518556
239 1 2 0.052515602111816405
168 1 2 0.05262460708618164
185 1 2 0.052861809730529785
344 0 1 0.05313553810119629
240 1 2 0.05315475463867188
186 1 2 0.053612256050109865
128 1 3 0.0536614179611206
130 1 3 0.0537017822265625
329 1 2 0.054856276512145995
385 3 4 0.05519900321960449
264 1 2 0.055330634117126465
263 1 2 0.05536539554595947
387 3 4 0.05539336204528809
330 1 2 0.055466651916503906
175 3 4 0.05550544261932373
203 1 2 0.05557126998901367
276 1 2 0.055631422996521
366 1 2 0.05570402145385742
275 1 2 0.055849552154541016
386 0 1 0.05589728355407715
136 1 3 0.05607705116271973
365 1 2 0.056134152412414554
23 6 9 0.056220197677612306
388 0 1 0.05633835792541504
216 1 2 0.056609487533569335
204 1 2 0.05664329528808594
323 1 2 0.057223725318908694
324 1 2 0.057304978370666504
349 3 4 0.05755648612976074
351 3 4 0.05762767791748047
134 1 3 0.05762941837310791
29 6 9 0.05771071910858154
352 0 1 0.057784318923950195
350 0 1 0.05782992839813232
243 3 4 0.058504486083984376
348 1 2 0.058553671836853026
359 1 2 0.05855658054351807
360 1 2 0.05888340473175049
242 0 1 0.058894014358520506
140 0 2 0.05916686058044433
383 1 2 0.05927610397338867
142 0 2 0.05945003032684326
251 1 2 0.05949370861053467
241 3 4 0.05956940650939942
257 1 2 0.059603428840637206
384 1 2 0.05977523326873779
258 1 2 0.05990746021270752
252 1 2 0.05993075370788574
244 0 1 0.059977364540100095
215 1 2 0.06142716407775879
153 3 5 0.061541199684143066
151 3 5 0.061707377433776855
205 3 4 0.061725497245788574
138 1 3 0.06192617416381836
206 0 1 0.06193532943725586
208 0 1 0.06199169158935547
139 4 6 0.062077999114990234
338 0 1 0.06213390827178955
141 4 6 0.06241509914398193
340 0 1 0.062488365173339847
373 3 4 0.06256027221679687
337 3 4 0.06264400482177734
333 3 4 0.06271772384643555
176 0 1 0.0627185583114624
331 3 4 0.06280930042266845
332 0 1 0.06286768913269043
367 3 4 0.06304371356964111
339 3 4 0.06305112838745117
179 1 2 0.06341519355773925
370 0 1 0.06343367099761962
334 0 1 0.06349790096282959
147 3 5 0.06356627941131592
374 0 1 0.0635674238204956
145 3 5 0.06366491317749023
369 3 4 0.06393492221832275
376 0 1 0.06398096084594726
375 3 4 0.06402640342712403
368 0 1 0.06415672302246093
157 3 5 0.0643357515335083
159 3 5 0.06441359519958496
347 1 2 0.06490259170532227
214 0 1 0.06546146869659424
154 1 3 0.06655683517456054
152 1 3 0.06657571792602539
17 10 15 0.06670403480529785
389 1 2 0.06678493022918701
390 1 2 0.06747329235076904
353 1 2 0.06751089096069336
11 8 13 0.06753690242767334
144 1 3 0.06755988597869873
354 1 2 0.06764059066772461
146 1 3 0.06783297061920165
148 1 3 0.06791150569915771
156 1 3 0.06877892017364502
115 3 6 0.06900660991668701
117 3 6 0.06936101913452149
158 1 3 0.06947047710418701
341 1 2 0.0702357292175293
335 1 2 0.07031102180480957
160 1 3 0.07042093276977539
143 2 4 0.07058329582214355
342 1 2 0.07082056999206543
209 1 2 0.0709519624710083
106 0 3 0.07096753120422364
336 1 2 0.07098872661590576
210 1 2 0.07115316390991211
378 1 2 0.07136430740356445
150 1 3 0.07152862548828125
377 1 2 0.0716259241104126
207 3 4 0.07244632244110108
372 1 2 0.07245941162109375
104 0 3 0.07283103466033936
371 1 2 0.07299704551696777
149 2 4 0.07499473094940186
105 4 7 0.07692618370056152
103 4 7 0.07707810401916504
162 2 4 0.0788712739944458
137 2 4 0.07955999374389648
124 0 3 0.07988882064819336
245 1 2 0.08030164241790771
120 1 4 0.0822566270828247
155 5 7 0.08254528045654297
123 4 7 0.08296518325805664
118 1 4 0.08416943550109864
109 3 6 0.08622260093688965
111 3 6 0.0870161771774292
132 2 4 0.08721108436584472
32 0 1 0.08810734748840332
33 3 4 0.08812007904052735
34 0 1 0.08828465938568116
161 5 7 0.08829867839813232
49 3 4 0.0893176794052124
51 3 4 0.08941547870635987
246 1 2 0.08942170143127441
50 0 1 0.08947560787200928
31 3 4 0.09002804756164551
52 0 1 0.09061338901519775
37 3 4 0.09133398532867432
39 3 4 0.09180953502655029
112 1 4 0.09202969074249268
121 4 7 0.09218344688415528
116 1 4 0.09232971668243409
110 1 4 0.09236001968383789
40 0 1 0.0925175666809082
38 0 1 0.09254217147827148
61 3 4 0.09294064044952392
69 3 4 0.09326815605163574
62 0 1 0.09401400089263916
68 0 1 0.0940922737121582
70 0 1 0.09416999816894531
67 3 4 0.09454150199890136
180 1 2 0.09462330341339112
64 0 1 0.0946258544921875
63 3 4 0.09584355354309082
114 2 5 0.0976248025894165
108 2 5 0.09988181591033936
122 0 3 0.10131356716156006
126 1 4 0.1049964189529419
101 2 6 0.10622661113739014
125 6 9 0.108634614944458
97 6 11 0.10966758728027344
113 5 8 0.11130995750427246
169 3 4 0.1114332914352417
224 0 1 0.1138277530670166
230 0 1 0.11397671699523926
229 3 4 0.11406381130218506
225 3 4 0.11417346000671387
171 3 4 0.11444706916809082
172 0 1 0.11449894905090333
195 3 4 0.11450302600860596
170 0 1 0.1146512746810913
232 0 1 0.11500842571258545
226 0 1 0.11508402824401856
196 0 1 0.11509509086608886
194 0 1 0.11513259410858154
193 3 4 0.11516728401184081
231 3 4 0.11520390510559082
189 3 4 0.11585428714752197
190 0 1 0.11598000526428223
187 3 4 0.11631176471710206
223 3 4 0.11635789871215821
188 0 1 0.11656856536865234
315 3 4 0.11751718521118164
98 1 6 0.1177229642868042
307 3 4 0.1177940845489502
309 3 4 0.11782596111297608
284 0 1 0.11871094703674316
291 3 4 0.11871888637542724
303 3 4 0.11877703666687012
304 0 1 0.11898367404937744
316 0 1 0.11913304328918457
295 3 4 0.11913652420043945
297 3 4 0.11919956207275391
314 0 1 0.11928272247314453
285 3 4 0.11945397853851318
296 0 1 0.11948621273040771
313 3 4 0.11963872909545899
302 0 1 0.11966044902801513
301 3 4 0.11972870826721191
283 3 4 0.1197425365447998
308 0 1 0.11981201171875
286 0 1 0.11992034912109376
289 3 4 0.11999833583831787
102 6 10 0.12001862525939941
292 0 1 0.12020528316497803
290 0 1 0.12021734714508056
298 0 1 0.12023491859436035
310 0 1 0.12030737400054932
100 1 6 0.1203157663345337
131 5 7 0.12102532386779785
99 6 11 0.12202043533325195
35 1 2 0.12608861923217773
36 1 2 0.12744534015655518
54 1 2 0.12752945423126222
53 1 2 0.12760601043701172
41 1 2 0.12786569595336914
42 1 2 0.12801594734191896
65 1 2 0.1301894187927246
72 1 2 0.13063399791717528
71 1 2 0.13214144706726075
66 1 2 0.13283281326293944
228 1 2 0.15057024955749512
233 1 2 0.15069503784179689
227 1 2 0.15090203285217285
197 1 2 0.15094783306121826
107 5 8 0.1511301040649414
173 1 2 0.15117616653442384
191 1 2 0.15118350982666015
192 1 2 0.15175952911376953
234 1 2 0.1517854690551758
174 1 2 0.15197224617004396
198 1 2 0.15307333469390869
311 1 2 0.1552063226699829
294 1 2 0.15547652244567872
300 1 2 0.15560688972473144
312 1 2 0.1559075355529785
305 1 2 0.15607037544250488
318 1 2 0.15650081634521484
288 1 2 0.15678656101226807
306 1 2 0.15679283142089845
317 1 2 0.1567981719970703
293 1 2 0.15682039260864258
287 1 2 0.15703139305114747
299 1 2 0.15714895725250244
119 6 9 0.16352827548980714
4 1369 1418 1.3958917379379272
2 1369 1418 1.4244360208511353
1 1556 1605 1.4454259157180787
3 1556 1605 1.4455029010772704
5 72908 72922 inf
6 65046 65058 inf
PE3.txt
96 1 3 0.07117140293121338
24 7 11 0.07760889530181884
22 6 11 0.08468484878540039
78 2 4 0.08846092224121094
84 2 4 0.0888350248336792
90 2 4 0.089564847946167
21 8 13 0.08981993198394775
270 1 3 0.09014976024627686
366 1 3 0.09340317249298095
28 9 13 0.09419064521789551
384 1 3 0.09601995944976807
27 11 15 0.0982506275177002
282 1 3 0.10001335144042969
20 10 15 0.10132372379302979
16 19 28 0.10245816707611084
83 4 6 0.10299255847930908
19 12 17 0.10473220348358155
23 13 17 0.10818307399749756
95 4 6 0.11134648323059082
89 4 6 0.11158292293548584
132 3 6 0.11398105621337891
94 4 7 0.11566050052642822
324 2 4 0.1158226728439331
330 2 4 0.11661605834960938
18 22 29 0.11674795150756836
354 2 4 0.11849641799926758
156 4 7 0.11870381832122803
276 2 4 0.11880567073822021
93 6 9 0.119258713722229
26 12 16 0.11950688362121582
81 6 9 0.11982197761535644
342 2 4 0.12013750076293946
348 2 4 0.12028050422668457
360 2 4 0.12045235633850097
10 19 26 0.12123041152954102
336 2 4 0.12171380519866944
378 2 4 0.12182464599609374
25 14 18 0.12335016727447509
82 4 7 0.12377474308013917
372 2 4 0.12423894405364991
15 26 35 0.12447953224182129
252 2 4 0.1258101463317871
92 5 8 0.1263761043548584
48 4 9 0.1272282838821411
9 21 28 0.12854232788085937
150 7 10 0.1286235809326172
383 4 6 0.1287567138671875
77 6 8 0.1306208610534668
91 7 10 0.13085334300994872
390 1 3 0.13160221576690673
353 4 6 0.13181707859039307
80 8 11 0.13367271423339844
131 6 9 0.13444762229919432
347 4 6 0.1345426321029663
162 4 7 0.13520514965057373
136 4 7 0.13636267185211182
149 8 11 0.13802103996276854
14 37 46 0.1414029359817505
258 7 9 0.1417597532272339
155 5 8 0.14264800548553466
76 4 7 0.14343063831329345
371 4 6 0.1438809871673584
279 5 7 0.14579558372497559
329 4 6 0.1467803955078125
88 4 7 0.14738867282867432
13 37 46 0.14797258377075195
79 10 13 0.14840497970581054
161 6 9 0.14844605922698975
144 5 9 0.14880127906799318
264 2 5 0.14926714897155763
377 4 6 0.14974348545074462
74 8 11 0.15156140327453613
152 8 11 0.15253641605377197
86 8 11 0.15308880805969238
138 11 14 0.15344488620758057
280 4 6 0.15556249618530274
359 4 6 0.15603501796722413
362 5 7 0.15729033946990967
361 6 8 0.15750257968902587
75 6 9 0.15788400173187256
154 4 7 0.1579205274581909
341 4 6 0.1579270601272583
148 5 9 0.15796294212341308
277 6 8 0.1607612133026123
135 6 9 0.16139695644378663
160 5 9 0.16220648288726808
278 5 7 0.16245217323303224
363 5 7 0.1632920265197754
73 10 13 0.16458535194396973
364 4 6 0.16533956527709961
130 5 9 0.16585090160369872
275 4 6 0.16630179882049562
87 6 9 0.16676099300384523
346 4 7 0.16686458587646485
251 4 6 0.16686506271362306
147 7 11 0.16722946166992186
159 7 11 0.16840848922729493
323 6 8 0.16950278282165526
382 4 7 0.1697244882583618
46 5 9 0.17082064151763915
151 10 13 0.17088983058929444
269 4 6 0.17255833148956298
345 6 9 0.17290544509887695
381 6 9 0.17309751510620117
281 4 6 0.17413802146911622
153 6 9 0.174196457862854
44 9 13 0.17507271766662597
45 7 11 0.176138973236084
365 4 6 0.17635118961334229
7 30 37 0.1774755001068115
389 4 6 0.1777355909347534
268 4 7 0.17843635082244874
352 4 7 0.1789604902267456
388 4 7 0.18362855911254883
351 6 9 0.1838156223297119
335 6 8 0.1841362237930298
60 4 8 0.18542978763580323
140 9 13 0.1860892057418823
8 33 40 0.1872309923171997
262 4 7 0.18771631717681886
56 10 16 0.18781802654266358
58 6 12 0.1880058765411377
85 10 13 0.18861093521118164
129 7 11 0.18993182182312013
137 14 17 0.19114925861358642
142 5 9 0.1920860528945923
158 9 13 0.19244561195373536
380 5 8 0.19381184577941896
145 11 15 0.19466714859008788
274 4 7 0.195322585105896
386 5 8 0.19539034366607666
157 11 15 0.19549939632415772
114 5 11 0.19748327732086182
385 7 10 0.19779202938079835
387 6 9 0.19846341609954835
222 3 7 0.19859089851379394
379 7 10 0.19886577129364014
328 4 7 0.19898948669433594
344 8 11 0.19929811954498292
267 6 9 0.19933793544769288
43 11 15 0.19937992095947266
246 4 8 0.20097832679748534
134 11 14 0.20198535919189453
139 11 15 0.20297846794128419
